PAGINA,COMPONENTE,CODIGO,POS,TAM,TITULO,INCLUIR_MOTEC,TITULO_MOTEC,EQUACAO,EQ-A,EQ-B,EQ-C
0,HorizontalGauge,10,0,2,Acelerômetro X,1,G Force Lat,x * 0.0204 - 31.35,0,0.0204,-31.35
0,HorizontalGauge,10,2,2,Acelerômetro Y,1,G Force Long,x * (-0.0206) + 32.36,0,-0.0206,32.36
0,HorizontalGauge,10,4,2,Acelerômetro Z,1,G Force Vert,x * (-0.0202) + 30.9,0,-0.0202,30.9
0,HorizontalGauge,10,6,2,Giroscópio Z,1,Gyro Yaw Angle,x * 0.1433 - 296.48,0,0.1433,-296.48
,,11,0,2,Ângulo de esterço,1,Steered Angle,x * (-0.0746) + 132.,0,-0.0746,132
,,11,2,2,Pressão de freio dianteiro,1,Brake Pres Front,x * 0.0001,0,0.0001,0
,,11,4,2,Pressão de freio traseiro,1,Brake Pres Rear,x * 0.025 - 5.0) / 3.0,0,0.0083,1.67
,,11,6,2,Posição de pedal de freio,1,Brake Position,x ,0,1,0
,,32,0,1,setor_sd,0,,,,,
,,32,1,1,setor_sd >> 8,0,,,,,
,,32,2,1,setor_sd >> 16,0,,,,,
,,32,3,1,setor_sd >> 24,0,,,,,
,,32,4,1,Verify datalogger,0,,,,,
,,14,0,1,Verify acelerômetro,0,,,,,
,,14,0,1,Verify giroscópio,0,,,,,
,,14,0,1,Verify esterço,0,,,,,
,,14,0,1,Verify pressão dianteiro,0,,,,,
,,14,0,1,Verify traseiro,0,,,,,
,,14,0,1,Verify bomba,1,Verify bomba,,0,1,0
,,14,0,1,Verify ventoinha,1,Verify ventoinha,,0,1,0
,,14,1,1,Frequêcia da mensagem 1,0,,,,,
,,14,2,1,Frequêcia da mensagem 2,0,,,,,
,,15,0,2,Curso de suspensão dianteiro esquerdo,1,Susp Pos FL,x * 0.01831,0,0.01831,0
,,15,2,2,Curso de suspensão dianteiro direito,1,Susp Pos FR,x * 0.01831,0,0.01831,0
,,15,4,2,Strain gauge diantero esquerdo,1,Strain Gauge FL,x ,0,1,0
,,15,6,2,Strain gauge dianteiro direito,1,Strain Gauge FR,x ,0,1,0
,,16,0,1,Altura Dianteira Esquerda,1,Ride Height FL,x ,0,1,0
,,16,1,1,Altura Dianteira Direita,1,Ride Height FR,x ,0,1,0
,,16,2,2,Tubo de Pitot Dianteiro,1,Pitot Front,x * 1.24 - 2600,0,1.24,-2600
,,16,4,2,Posição de pedal de freio 2,1,Brake Position 2,x ,0,1,0
,,17,0,2,Temperatura de pneu dianteiro 1,1,Tyre Temp Front 1,x * 0.02 - 343.15,0,1,-343.15
,,17,2,2,Temperatura de pneu dianteiro 2,1,Tyre Temp Front 2,x * 0.02 - 343.15,0,1,-343.15
,,17,4,2,Temperatura de pneu dianteiro 3,1,Tyre Temp Front 3,x * 0.02 - 343.15,0,1,-343.15
,,18,0,2,Temperatura de pneu dianteiro 4,1,Tyre Temp Front 4,x * 0.02 - 343.15,0,1,-343.15
,,18,2,2,Temperatura de pneu dianteiro 5,1,Tyre Temp Front 5,x * 0.02 - 343.15,0,1,-343.15
,,18,4,2,Temperatura de pneu dianteiro 6,1,Tyre Temp Front 6,x * 0.02 - 343.15,0,1,-343.15
,,40,0,2,Temperatura de disco dianteiro esquerdo,1,Brake Temp FL,x * 0.159 + 6.041,0,1,6041
,,40,2,2,Temperatura de disco dianteiro direito,1,Brake Temp FR,x * 0.159 + 6.041,0,1,6041
,,40,4,2,Temperatura de pinça dianteira esquerda,1,Brake Caliper Temp FL,x * 0.159 + 6.041,0,1,6041
,,40,6,2,Temperatura de pinça dianteira direita,1,Brake Caliper Temp FR,x * 0.159 + 6.041,0,1,6041
,,19,0,1,Verify curso de suspensão dianteiro esquerdo,0,,,,,
,,19,0,1,Verify curso de suspensão dianteiro direito,0,,,,,
,,19,0,1,Verify strain gauge diantero esquerdo,0,,,,,
,,19,0,1,Verify strain gauge dianteiro direito,0,,,,,
,,19,0,1,Verify temperatura de pinça dianteria esquerda,0,,,,,
,,19,0,1,Verify temperatura de pinça dianteira direita,0,,,,,
,,19,0,1,Verify tubo de pitot dianteiro,0,,,,,
,,19,0,1,Verify altura posição de pedal de freio,0,,,,,
,,19,1,1,Verify altura dianteira esquerda,0,,,,,
,,19,1,1,Verify altura dianteira direita,0,,,,,
,,19,1,1,Verify temperatura de pneu dianteiro 1,0,,,,,
,,19,1,1,Verify temperatura de pneu dianteiro 2,0,,,,,
,,19,1,1,Verify temperatura de pneu dianteiro 3,0,,,,,
,,19,1,1,Verify temperatura de pneu dianteiro 4,0,,,,,
,,19,1,1,Verify temperatura de pneu dianteiro 5,0,,,,,
,,19,1,1,Verify temperatura de pneu dianteiro 6,0,,,,,
,,19,2,1,Verify temperatura de disco dianteiro esquerdo,0,,,,,
,,19,2,1,Verify temperatura de disco dianteiro direito,0,,,,,
,,19,3,1,Frequência da mensagem 1,0,,,,,
,,19,4,1,Frequência da mensagem 2,0,,,,,
,,19,5,1,Frequência da mensagem 3,0,,,,,
,,19,6,1,Frequência da mensagem 4,0,,,,,
,,20,0,2,Curso de suspensão traseiro esquerdo,1,Susp Pos RL,x * 0.01831,0,0.01831,0
,,20,2,2,Curso de suspensão traseiro direito,1,Susp Pos RR,x * 0.01831,0,0.01831,0
,,20,4,2,Strain gauge traseiro esquerdo,1,Strain Gauge RL,x ,0,1,0
,,20,6,2,Strain gauge traseiro direito,1,Strain Gauge RR,x ,0,1,0
,,21,0,1,Altura traseira esquerda,1,Ride Height RL,x ,0,1,0
,,21,1,1,Altura traseira direita,1,Ride Height RR,x ,0,1,0
,,21,2,2,Tubo de Pitot Traseiro,1,Pitot Rear,x * 1.24 - 2600,0,1.24,-2600
,,21,4,2,Sensor de Corrente,1,Battery Current,x ,0,1,0
,,22,0,2,Temperatura de pneu traseiro 1,1,Tyre Temp Rear 1,x * 0.02 - 343.15,0,0.02,-343.15
,,22,2,2,Temperatura de pneu traseiro 2,1,Tyre Temp Rear 2,x * 0.02 - 343.15,0,0.02,-343.15
,,22,4,2,Temperatura de pneu traseiro 3,1,Tyre Temp Rear 3,x * 0.02 - 343.15,0,0.02,-343.15
,,23,0,2,Temperatura de pneu traseiro 4,1,Tyre Temp Rear 4,x ,0,1,0
,,23,2,2,Temperatura de pneu traseiro 5,1,Tyre Temp Rear 5,x ,0,1,0
,,23,4,2,Temperatura de pneu traseiro 6,1,Tyre Temp Rear 6,x ,0,1,0
,,45,0,2,Temperatura de disco traseiro esquerdo,1,Brake Temp RL,x ,0,1,0
